Provider.ID,QC-T-ed_1b,QC-T-op_3b,QC-T-op_20,QC-T,QC-CP-op_6,QC-CP-op_7,QC-CP-pn_6,QC-CP-scip_inf_1,QC-CP-scip_inf_2,QC-CP-scip_inf_3,QC-CP-scip_vte_2,QC-CP-stk_6,QC-CP-vte_3,QC-CP-vte_6,QC-CP,QC-AD-readm_30_ami,QC-AD-readm_30_copd,QC-AD-readm_30_cabg,QC-AD-readm_30_hf,QC-AD-readm_30_pn,QC-AD-readm_30_hipknee,QC-AD-readm_30_stk,QC-AD,PD-mort_30_copd,PD-mort_30_cabg,PD-mort_30_ami,PD-mort_30_hf,PD-mort_30_pn,PD-mort_30_stk,QC,PD,PW,QS
40022,0.553185438,,0.310971974,0.432078706,0.951612903,0.951612903,0.9625,0.99,0.989010989,0.956043956,1,0.975609756,0.90625,0.76056338,0.944320389,0.003475239,0.156594145,0.036121673,0.581682532,0.329074994,0.414897445,0.910760191,0.347515174,0.830954995,0.167766258,0.056264964,0.059736842,0.091642925,0.123143788,19.15460299,7.386165402,2.083333333,28.62410172
40026,0.202502844,,0.665175909,0.433839377,0.983870968,0.983870968,0.9875,0.99,0.989010989,0.989010989,1,0.841463415,0.703125,0.957746479,0.942559881,0.327106864,0.506849315,0.159695817,0.746591201,0.771705701,0.768261965,0.629452809,0.558523382,0.084248079,0.026390198,0.113328013,0.000526316,0.169990503,0.30351322,21.49914044,3.877757382,3.75,29.12689782
40027,0.258816837,,0.185450209,0.222133523,0.983870968,0.983870968,0.9375,0.99,0.978021978,0.956043956,0.99,0.743902439,0.90625,,0.941051145,0.085577758,0.716626377,0.253802281,0.549524055,0.036669032,0.414897445,0.348879912,0.34371098,0.175905598,0.472196041,0.045889864,0.015526316,0.051994302,0.444042014,16.74328498,6.697522975,15.83333333,39.27414129
40029,0.320819113,,0.77966607,0.550242591,0.967741935,0.967741935,0.9,0.98,0.956043956,0.956043956,1,0.914634146,0.96875,0.915492958,0.952644889,0.953084275,0.040021488,0.671102662,0.695909442,0.221433641,0.107592659,0.889092912,0.511176725,0.049396268,0.258246937,0.272944932,0.001052632,0.128442545,0.157913799,22.37849117,4.822206183,11.25,38.45069736
40036,0.366609784,,0.535181872,0.450895828,1,1,1,1,1,1,1,0.93902439,0.984375,1,0.992339939,0.131190269,0.130271287,0.004752852,0.031386674,0.031937544,0.34041022,0.07124495,0.105884828,0.175905598,0.062205467,0.166001596,0.175789474,0.381291548,0.860557769,17.21245106,10.1208414,10.41666667,37.74995912
40039,0.285836177,0.146699267,0.665175909,0.365903784,0.919354839,0.919354839,0.975,0.99,1,1,0.99,0.926829268,1,,0.968948772,0.036924414,0.235562718,,0.039361976,0.198012775,0.064771501,0.233933162,0.134761091,0.032656422,,0.067837191,0.015526316,0.128442545,0.67982615,16.32904052,6.161924154,12.91666667,35.40763134
40041,0.236063709,,0.503577818,0.369820763,0.967741935,0.967741935,0.975,1,1,1,1,0.853658537,0.828125,,0.954696379,0.187662902,0.542841794,,0.416773862,0.29713745,0.240014394,0.459787,0.357369567,0.37650933,,0.045889864,0.035,0.0828585,0.098515031,18.68763009,4.258484834,0.416666667,23.3627816
40047,0.076507395,,0.418008348,0.247257872,,,0.9,,,,,,,,0.9,,0.39994628,,0.495497813,0.221433641,,0.290488432,0.351841541,0.634193194,,,0.255789474,0.195394112,0.147048171,16.65666014,10.27020792,7.5,34.42686807
40050,0.465017065,,0.128801431,0.296909248,1,1,0.9625,0.96,0.989010989,0.923076923,1,0.926829268,0.875,,0.959601909,,0.579102874,,0.63725238,0.632363378,,0.165626148,0.503586195,0.417672887,,,0.018684211,0.332146249,0.157913799,19.55663724,7.72014288,20.83333333,48.11011346
40051,0.173777019,,0.246571258,0.210174139,0.758064516,0.758064516,0.7125,0.97,0.879120879,1,1,0.329268293,,,0.800877276,,0.078699973,,0.20735786,0.155665957,,0.420492104,0.215553973,0.37650933,,,0.308421053,0.051994302,0.30351322,13.62894875,8.670315874,11.25,33.54926463
40055,0.63850967,,0.620751342,0.629630506,1,1,1,1,1,1,1,0.987804878,1,1,0.998780488,0.187662902,0.260542573,0.02756654,0.523282737,0.802460374,0.637639439,0.494307749,0.419066045,0.120472009,0.333647502,0.355147646,0.436842105,0.183523267,0.284317276,22.74974487,9.521943363,0,32.27168823
40062,0.566268487,,0.921884317,0.744076402,0.951612903,0.951612903,0.925,0.98,0.967032967,0.956043956,1,0.93902439,0.90625,0.802816901,0.937939402,0.360990443,0.990061778,0.159695817,0.390275277,0.990537024,0.858582224,0.81197209,0.651730665,0.072722283,0.003770028,0.21348763,0.159473684,0.404795821,0.553422673,25.93051632,7.820400665,7.5,41.25091699
40067,0.332480091,,0.847048301,0.589764196,,,0.775,0.89,0.923076923,1,0.98,0.207317073,,,0.795898999,,0.235562718,,0.449446874,0.771705701,,0.105031216,0.390436627,0.120472009,,,0.383421053,0.065289649,0.473741398,19.73444247,8.691034234,16.66666667,45.09214337
40069,0.341581342,,0.620751342,0.481166342,1,1,0.8375,0.94,1,0.967032967,1,0.719512195,0.4375,,0.877949462,,0.107708837,,0.263184976,0.074520937,,,0.148471583,0.37650933,,,0.069473684,0.963675214,,16.75097097,15.6628692,3.75,36.16384018
40071,0.254550626,,0.947227191,0.600888909,0.983870968,0.983870968,0.975,0.99,0.989010989,1,1,0.890243902,0.984375,0.647887324,0.944425915,0.392701998,0.070373355,0.253802281,0.416773862,0.124201561,0.240014394,0.840984209,0.334121666,0.248902305,0.120640905,0.067837191,0.383421053,0.128442545,0.390800435,20.88262766,7.444691295,5.416666667,33.74398562
40072,0.04152446,,0.418008348,0.229766404,1,1,0.975,1,1,1,1,,,,0.996428571,,0.34085415,,0.416773862,0.671871304,,0.53837679,0.491969026,0.458013172,,,0.867631579,0.731244065,0.034770011,19.09071113,17.43049022,10.83333333,47.35453469
40074,0.449374289,,0.77966607,0.61452018,,,0.675,,,,,,,,0.675,,0.436744561,,0.018008747,0.47125621,,,0.308669839,0.120472009,,,0.497105263,0.030389364,,17.75766688,7.199629285,5,29.95729616
40076,0.040102389,,0.378652355,0.209377372,,,0.9625,,,,,1,1,,0.9875,,0.019339243,,0.171597633,0.47125621,,0.749540947,0.352933508,0.175905598,,,0.076052632,0.632478632,0.413980442,17.22012089,10.8201442,11.66666667,39.70693176
40078,0.258816837,,0.683959451,0.471388144,0.967741935,0.967741935,0.975,1,0.989010989,0.989010989,0.99,0.695121951,0.734375,,0.923111422,0.475238923,0.34085415,0.432509506,0.028042192,0.060326473,0.007556675,0.58207859,0.275229501,0.222283205,0.295004713,0.387470072,0.000789474,0.065289649,0.250633828,18.5525452,6.785949668,3.75,29.08849486
40080,0.070819113,,0.128801431,0.099810272,,,0.925,1,1,0.967032967,1,0.890243902,,,0.963712812,,0.107708837,,0.08361204,0.36219541,,,0.184505429,0.546377607,,,0.059736842,0.580009497,,13.86698347,13.17915495,6.25,33.29613843
40084,0.173777019,,0.185450209,0.179613614,0.967741935,0.967741935,0.975,0.97,0.934065934,0.967032967,0.98,0.817073171,0.953125,,0.94797566,0.392701998,0.095890411,,0.112940571,0.112136267,0.083483267,0.095115681,0.148711366,0.136388584,,0.418196329,0.059736842,0.296296296,0.522274538,14.18111823,9.552617263,5.833333333,29.56706882
40085,0.141353811,,0.836314848,0.48883433,,,1,,,,1,0.719512195,,,0.906504065,,0.235562718,,0.028042192,0.198012775,,0.186558942,0.162044157,0.502744237,,,0.407105263,0.040360874,0.500181094,17.30425057,12.08659556,6.666666667,36.0575128
40088,0.06370876,,0.246571258,0.155140009,0.983870968,0.983870968,1,1,1,0.989010989,0.99,1,1,,0.994083658,0.475238923,0.235562718,0.534220532,0.919475174,0.432221434,0.036344009,0.77745134,0.487216304,0.417672887,0.013195099,0.355147646,0.255789474,0.117996201,0.284317276,18.18266635,8.022881016,1.25,27.45554737
04009F,,,,,,,0.95,0.94,0.89010989,1,1,,,,0.956021978,,,,0.344224338,0.858291933,,,0.601258135,,,0.233439745,0.175789474,0.710588794,,,12.44242236,,
04010F,,,,,,,0.925,1,1,0.956043956,1,,,,0.976208791,0.432232841,,,0.028042192,0.066713982,,,0.175663005,,,0.324421389,0.775789474,0.683998101,,,19.82454403,,
40114,0.381114903,,0.873285629,0.627200266,0.983870968,0.983870968,1,1,0.989010989,0.989010989,1,0.865853659,0.734375,0.802816901,0.934880947,0.213727194,0.156594145,0.788973384,0.263184976,0.29713745,0.027707809,0.019831069,0.252450861,0.634193194,0.167766258,0.616520351,0.085526316,0.260683761,0.603404564,20.16146749,13.15608024,9.583333333,42.90088107
40118,0.587599545,,0.88372093,0.735660238,0.983870968,0.983870968,0.9875,0.98,0.978021978,0.989010989,0.99,0.926829268,0.953125,,0.97469213,0.834491746,0.68627451,0.467680608,0.280936455,0.269458245,0.287153652,0.259640103,0.440805046,0.593029638,0.213006598,0.272944932,0.008421053,0.35660019,0.413980442,23.90174904,10.32212696,23.33333333,57.55720932
40119,0.173777019,,0.755813953,0.464795486,0.935483871,0.935483871,0.95,1,0.978021978,0.978021978,0.99,0.963414634,0.90625,,0.959630704,0.009991312,0.472468439,,0.028042192,0.269458245,0.003238575,0.186558942,0.161626284,0.222283205,,0.113328013,0.076052632,0.13960114,0.30351322,17.62280527,5.698521394,17.08333333,40.40466
40132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40134,0.162116041,,0.154740608,0.158428325,1,1,,1,1,1,1,1,1,,1,0.187662902,0.74993285,0.271863118,0.280936455,0.198012775,,0.868894602,0.426217117,0.37650933,0.167766258,0.970869912,0.525,0.522079772,0.766751177,17.60717157,18.49431361,28.33333333,64.43481852
40137,0.29294653,,0.620751342,0.456848936,1,1,1,1,0.989010989,0.934065934,1,0.658536585,0.859375,,0.937887612,,0.506849315,,0.280936455,0.394369529,,0.348879912,0.382758803,0.277442371,,,0.436842105,0.522079772,0.075697211,19.74994834,10.9338455,17.08333333,47.76712717
40147,,,0.535181872,0.535181872,1,1,,0.99,1,1,1,,,,0.998333333,,,,,,0.925152933,,0.925152933,,,,,,,27.31853487,,32.08333333,
40152,,,0.310971974,0.310971974,,,,,,,,,,,,,,,,,0.020870817,,0.020870817,,,,,,,,,33.33333333,
40153,0.408987486,,0.705128205,0.557057845,,,0.9,,,,,,,,0.9,,0.68627451,,0.263184976,0.36219541,,,0.437218299,0.724753019,,,0.867631579,0.789411206,,21.04751271,26.46439782,14.58333333,62.09524386
41300,,,,,,,,,,,,,,,,,,,0.611525598,,,,0.611525598,,,,0.159473684,,,,5.315789474,,
41302,,,,,,,0.85,,,,,,,,0.85,,0.130271287,,,0.198012775,,,0.164142031,0.198408342,,,,0.024453941,,,3.714371393,,
41303,,,,,,,1,,,,,,,,1,,0.472468439,,0.280936455,0.596640643,,,0.450015179,,,,0.580789474,0.404795821,,,16.42642159,,
41304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41305,,,,,,,1,,,,,,,,1,,,,0.449446874,0.47125621,,,0.460351542,,,,0.643421053,0.13960114,,,13.05036987,,
41306,,,,,,,,,,,,,,,,,0.062046737,,0.135837407,0.510527561,,,0.236137235,0.458013172,,,0.018684211,0.632478632,,,12.32417795,,
41307,,,,,,,1,,,,,,,,1,,0.023905453,,0.390275277,0.771705701,,,0.395295477,0.153677278,,,0.553684211,0.551519468,,,13.98756618,,
41308,,,,,,,0.8875,,,,,,,,0.8875,,0.579102874,,0.523282737,0.632363378,,,0.578249663,0.417672887,,,0.7,0.009734093,,,12.52674422,,
41309,,,,,,,1,,,,,,,,1,,0.053451518,,0.187805506,0.47125621,,,0.237504411,0.546377607,,,0.308421053,0.381291548,,,13.73433564,,
41310,0.104095563,,0.535181872,0.319638718,,,0.9,1,1,1,1,0.597560976,,,0.916260163,,0.436744561,,0.824800617,0.432221434,0.768261965,0.208226221,0.53405096,0.222283205,,,0.436842105,0.551519468,0.473741398,19.66610933,14.03655147,,
41311,0.3870876,,,0.3870876,,,1,,,,,,,,1,,0.579102874,,0.824800617,0.771705701,,,0.725203064,0.634193194,,,0.466842105,0.065289649,,23.46989626,12.95916609,,
41312,0.27701934,,0.642516398,0.459767869,0.935483871,0.935483871,1,0.99,1,1,0.99,0.792682927,,,0.955456334,,0.68627451,,0.549524055,0.830376153,0.561353005,0.629452809,0.651396106,0.37650933,,,0.553684211,0.332146249,0.413980442,22.96244788,13.96933526,,
41313,0.341581342,,,0.341581342,,,1,1,1,1,1,,,,1,,0.39994628,,0.322356573,0.596640643,0.287153652,,0.401524287,0.593029638,,,0.612894737,0.008784425,,19.36784033,13.49676445,,
41314,,,,,,,,,,,,,,,,,0.436744561,,0.161306921,0.632363378,,,0.410138287,0.153677278,,,0.383421053,0.007597341,,,6.052174125,,
41316,,,,,,,0.875,,,,,,,,0.875,,0.506849315,,0.523282737,0.329074994,,,0.453069015,0.830954995,,,0.754210526,0.241690408,,,20.29839921,,
41317,,,,,,,0.9375,,,,,,,,0.9375,,0.39994628,,0.495497813,0.510527561,,,0.468657218,0.338090011,,,0.383421053,0.072174739,,,8.818731138,,
41318,0.076507395,,,0.076507395,,,0.7875,,,,,,,,0.7875,,,,,0.47125621,,,0.47125621,,,,0.213947368,0.658831909,,14.83626228,14.54632129,,
41319,,,,,,,0.75,,,,,,,,0.75,,0.14074671,,0.097247234,0.027442631,,,0.088478858,0.198408342,,,0.255789474,0.296296296,,,8.338823472,,
41320,,,,,,,0.95,,,,,,,,0.95,,,,,0.329074994,,,0.329074994,,,,,0.50379867,,,16.79328902,,
41321,0.051478953,,0.277877162,0.164678057,0.983870968,0.983870968,1,0.98,1,1,0.96,0.780487805,,,0.961028718,,0.828095622,,0.495497813,0.245091081,,0.290488432,0.464793237,0.634193194,,,0.612894737,0.005935423,0.132560666,17.67222236,11.5465335,,
41322,,,,,,,0.7375,,,,,,,,0.7375,,0.023905453,,0.367378441,0.175774781,,0.348879912,0.228984647,0.198408342,,,0.105526316,0.040360874,0.014487505,,2.989858637,,
41323,,,,,,,0.825,,,,,,,,0.825,,0.14074671,,0.47234371,0.916016087,,0.709144326,0.559562708,0.458013172,,,0.105526316,0.632478632,0.553422673,,14.57867328,,
41324,,,,,,,0.65,,,,,,,,0.65,,0.260542573,,0.63725238,0.510527561,,,0.469440838,0.153677278,,,0.130526316,0.332146249,,,6.848331581,,
41326,,,,,,,0.7125,,,,,,,,0.7125,,0.260542573,,0.241317211,0.29713745,,0.186558942,0.246389044,0.679198683,,,0.436842105,0.428774929,0.58420862,,17.74186947,,
41327,,,,,,,0.975,,,,,,,,0.975,,0.506849315,,0.667095446,0.329074994,,0.58207859,0.521274586,0.679198683,,,0.280789474,0.404795821,0.500181094,,15.5413756,,
41328,,,,,,,1,,,,1,,,,1,,0.34085415,,0.135837407,0.802460374,,0.348879912,0.407007961,0.37650933,,,0.039210526,0.50379867,0.171314741,,9.090277235,,
41329,,,,,,,0.975,,,,,,,,0.975,,0.780016116,,0.85978904,0.432221434,,,0.69067553,,,,0.096578947,0.072174739,,,2.812561437,,
41330,,,,,,,1,,,,,,,,1,,0.095890411,,0.301003344,0.632363378,,0.669849431,0.424776641,0.921789243,,,0.332105263,0.937559354,0.860557769,,25.43343024,,
41331,,,,,,,0.9,,,,,0.329268293,,,0.614634146,,,,0.367378441,0.198012775,,,0.282695608,,,,,0.658831909,,,21.96106363,,
43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50002,0.805176337,,0.683959451,0.744567894,0.870967742,0.870967742,1,1,1,0.989010989,1,0.93902439,1,,0.963330096,0.170286707,0.045930701,,0.171597633,0.085403359,0.083483267,0.004406904,0.093518095,0.502744237,,0.233439745,0.497105263,0.879154796,0.413980442,20.01573428,16.84282988,5,41.85856417
50006,0.962172924,,0.953190221,0.957681572,0.983870968,0.983870968,0.95,0.95,0.967032967,0.967032967,1,0.914634146,0.9375,0.830985915,0.948492793,0.80712424,0.828095622,,0.962696167,0.996687958,0.817920115,0.955196474,0.894620096,0.136388584,,0.324421389,0.255789474,0.789411206,0.603404564,31.11993846,14.06276811,1.25,46.43270657
50007,0.374004551,,0.620751342,0.497377946,0.967741935,0.967741935,0.9875,0.98,0.978021978,0.989010989,0.99,0.987804878,0.546875,0.887323944,0.928202066,0.934404865,0.370668815,0.432509506,0.946231026,0.9602555,0.969413458,0.889092912,0.786082298,0.054884742,0.333647502,0.939345571,0.436842105,0.895536562,0.842086201,24.57402566,19.45745935,13.33333333,57.36481835
50008,0.465017065,,0.447823494,0.45642028,0.887096774,0.887096774,1,,,,0.98,0.963414634,1,,0.952934697,,,,0.667095446,0.707357464,,0.910760191,0.7617377,,,,0.525,0.157882241,0.473741398,24.12325197,12.85137377,0.833333333,37.80795907
50009,0.735494881,,0.755813953,0.745654417,0.951612903,0.951612903,1,1,0.989010989,0.989010989,1,0.963414634,0.96875,1,0.981341242,0.593831451,0.472468439,0.345057034,0.390275277,0.92855453,0.107592659,0.840984209,0.525537657,0.679198683,0.184731385,0.233439745,0.466842105,0.480294397,0.250633828,25.02814795,12.75077857,4.166666667,41.9455932
50013,0.313993174,,0.005366726,0.15967995,0.85483871,0.85483871,1,1,0.989010989,1,1,0.926829268,0.859375,,0.942765853,0.432232841,0.172978781,0.120722433,0.263184976,0.510527561,0.561353005,0.259640103,0.331519957,0.905049396,0.727615457,0.451715882,0.920526316,0.658831909,0.766751177,15.93295289,24.61383409,17.08333333,57.63012032
50014,0.710466439,,0.447823494,0.579144967,1,1,1,1,1,0.967032967,1,0.963414634,0.9375,,0.985327511,,0.34085415,,0.495497813,0.881003075,0.414897445,0.910760191,0.608602535,0.153677278,,0.166001596,0.280789474,0.260683761,0.085476277,24.14527792,6.3108559,7.916666667,38.37280049
50017,0.773321957,,0.246571258,0.509946607,0.983870968,0.983870968,1,1,0.978021978,1,1,0.987804878,1,1,0.993356879,0.392701998,0.34085415,0.728136882,0.390275277,0.900875325,0.858582224,0.53837679,0.592828949,0.634193194,0.978322337,0.272944932,0.497105263,0.037274454,0.30351322,23.2903604,15.12974112,8.75,47.17010152
50018,0.453356086,,0.665175909,0.559265998,1,1,1,0.99,0.978021978,0.956043956,0.99,0.780487805,0.734375,,0.936547638,,0.579102874,,0.611525598,0.394369529,,0.709144326,0.573535582,0.679198683,,,0.932368421,0.851614435,0.884099964,22.99276908,27.89401252,9.166666667,60.05344827
50022,0.936860068,,0.154740608,0.545800338,0.967741935,0.967741935,1,1,0.989010989,0.989010989,1,1,0.984375,1,0.989788085,0.060816681,0.288208434,0.728136882,0.035245691,0.221433641,0.817920115,0.150569225,0.328904381,0.37650933,0.672950047,0.418196329,0.436842105,0.658831909,0.628757696,20.71658672,17.73381898,1.25,39.7004057
50024,0.513367463,,0.962432916,0.737900189,1,1,1,1,1,1,1,1,1,,1,0.187662902,0.780016116,,0.63725238,0.881003075,,0.494307749,0.596048444,0.859769484,,0.890263368,0.998684211,0.991215575,0.988772184,25.9327626,31.52469881,5,62.45746141
50025,0.970136519,,0.418008348,0.694072434,0.967741935,0.967741935,0.925,0.97,0.978021978,0.945054945,1,0.93902439,0.96875,0.873239437,0.953457462,0.509556907,0.579102874,0.728136882,0.187805506,0.074520937,0.487225621,0.233933162,0.40004027,0.976673985,0.885014138,0.963687151,0.967368421,0.895536562,0.67982615,22.75077961,29.82281337,,
50026,0.921501706,,0.966308885,0.943905296,0.951612903,0.951612903,0.9625,0.99,0.978021978,0.978021978,1,0.987804878,0.921875,1,0.972144964,0.747610773,0.436744561,0.370722433,0.695909442,0.269458245,0.707808564,0.06022769,0.469783101,0.032656422,0.672950047,0.257781325,0.085526316,0.210588794,0.284317276,26.50925957,8.576778775,5,40.08603834
50028,0.577360637,0.327628362,0.535181872,0.480056957,,,0.9875,1,0.967032967,1,0.86,0.926829268,1,,0.963051748,,0.316411496,,0.695909442,0.802460374,,0.494307749,0.577272265,0.153677278,,,0.105526316,0.040360874,0.147048171,22.44867745,3.721771985,7.5,33.67044943
50030,0.735494881,,0.912045319,0.8237701,0.806451613,0.806451613,0.8875,0.93,0.934065934,0.978021978,1,0.93902439,1,0.661971831,0.894348736,0.264986968,0.156594145,,0.016207872,0.066713982,0.130622526,0.150569225,0.13094912,0.967892426,,0.839584996,0.992368421,0.928774929,0.950380297,20.5451995,31.19334046,5,56.73853996
50036,0.956200228,,0.154740608,0.555470418,0.983870968,0.983870968,0.9875,0.98,1,0.967032967,1,0.951219512,0.984375,,0.981985491,0.432232841,0.235562718,0.642585551,0.074607667,0.36219541,0.414897445,0.165626148,0.332529683,0.032656422,0.295004713,0.272944932,0.7,0.280151947,0.553422673,20.77761768,11.85655937,1.25,33.88417705
50038,0.953356086,,0.535181872,0.744268979,0.967741935,0.967741935,1,0.99,0.978021978,0.945054945,1,0.975609756,1,0.929577465,0.975374801,0.553431798,0.235562718,,0.390275277,0.245091081,,0.53837679,0.392547533,0.634193194,,0.387470072,0.407105263,0.754273504,0.157913799,23.46879238,15.60637222,0.416666667,39.49183126
50039,0.694254835,,0.866428145,0.78034149,0.967741935,0.967741935,0.9875,0.99,0.989010989,0.989010989,0.99,0.963414634,1,1,0.984442048,0.432232841,0.010744024,0.567490494,0.367378441,0.014904187,0.107592659,0.58207859,0.297488748,0.338090011,0.426013195,0.839584996,0.308421053,0.332146249,0.500181094,22.91413652,15.24686999,10,48.1610065
50040,0.992036405,,0.964519976,0.978278191,1,1,1,1,0.978021978,1,1,0.963414634,0.921875,0.746478873,0.960979049,,,,0.224594803,0.155665957,,,0.19013038,,,,0.796052632,0.404795821,,23.65986244,20.01414088,6.25,49.92400332
50042,0.592150171,0.887530562,0.095408468,0.525029733,0.951612903,0.951612903,0.95,0.96,0.967032967,0.956043956,1,0.963414634,0.90625,,0.956218596,,0.916465216,,0.979161307,0.742370476,0.817920115,0.709144326,0.833012288,0.136388584,,,0.105526316,0.454415954,0.717493662,25.71400686,11.78187097,6.666666667,44.16254449
50043,0.783845279,,0.620751342,0.70229831,0.967741935,0.967741935,1,1,0.989010989,0.989010989,1,0.963414634,1,0.788732394,0.966565288,0.085577758,0.39994628,0.216730038,0.301003344,0.175774781,0.043181,0.348879912,0.224441873,0.724753019,0.91328935,0.939345571,0.978947368,0.605413105,0.909815284,21.03672746,28.17535387,0.416666667,49.628748
50045,0.937997725,,0.310971974,0.624484849,0.887096774,0.887096774,0.8375,0.98,0.945054945,0.868131868,0.98,0.951219512,0.828125,,0.907136097,0.475238923,0.472468439,,0.449446874,0.085403359,0.414897445,0.233933162,0.355231367,0.458013172,,0.099760575,0.525,0.210588794,0.884099964,20.9650257,14.5164167,1.25,36.7314424
50047,0.635096701,,0.503577818,0.569337259,0.919354839,0.919354839,1,0.98,0.967032967,0.989010989,1,1,1,1,0.977475363,0.072545613,0.916465216,0.216730038,0.876254181,0.830376153,0.925152933,0.459787,0.61390159,0.967892426,0.426013195,0.890263368,0.883947368,0.658831909,0.553422673,24.0079357,24.33539411,1.25,49.59332981
50054,0.918373151,,0.592725104,0.755549128,,,0.975,0.99,0.978021978,0.978021978,1,0.804878049,0.890625,,0.945221001,0.747610773,0.867848509,,0.187805506,0.858291933,0.561353005,0.208226221,0.571855991,0.222283205,,0.324421389,0.525,0.0168566,0.628757696,25.25140133,11.4487926,9.583333333,46.28352727
50055,0.694254835,,0.836314848,0.765284841,1,1,0.975,0.96,0.978021978,0.989010989,0.99,0.951219512,1,,0.982583609,,0.617244158,,0.112940571,0.742370476,0.637639439,0.709144326,0.563867794,0.796377607,,0.519553073,0.817894737,0.605413105,0.413980442,25.68595827,21.02145976,0.833333333,47.54075136
50056,0.986063709,,0.964519976,0.975291842,0.887096774,0.887096774,0.925,0.98,0.967032967,0.956043956,1,0.951219512,0.859375,0.647887324,0.906075231,0.131190269,0.156594145,,0.611525598,0.074520937,0.858582224,0.290488432,0.353816934,0.024149286,,0.185155626,0.836052632,0.024453941,0.444042014,24.83537786,10.09235666,2.083333333,37.01106786
50057,0.810011377,,0.218246869,0.514129123,0.983870968,0.983870968,1,0.98,0.989010989,0.967032967,0.99,0.890243902,0.921875,0.845070423,0.955097522,0.976107732,0.235562718,0.815589354,0.765114484,0.980837473,0.898164807,0.58207859,0.750493594,0.00521405,0.788878417,0.166001596,0.796052632,0.658831909,0.020644694,24.66355821,13.53124054,0.833333333,39.02813208
50058,0.449374289,,0.310971974,0.380173131,0.758064516,0.758064516,0.85,0.99,0.978021978,0.967032967,0.99,0.987804878,0.59375,0.915492958,0.878823181,0.85621199,0.780016116,0.567490494,0.112940571,0.09510291,0.414897445,0.06022769,0.412412459,0.546377607,0.727615457,0.451715882,0.955789474,0.851614435,0.977544368,18.57120858,25.05920679,2.083333333,45.7137487
50060,0.998862344,,0.925163983,0.962013163,0.983870968,0.983870968,0.975,0.98,0.978021978,0.989010989,0.98,0.975609756,0.984375,0.971830986,0.980159064,0.017376195,0.211120064,0.216730038,0.171597633,0.136740005,0.898164807,0.053250092,0.243568405,0.054884742,0.295004713,0.839584996,0.883947368,0.169990503,0.057950018,24.28600703,12.78534634,5.833333333,42.9046867
50063,0.891922639,,0.722122838,0.807022739,0.677419355,0.677419355,0.875,0.98,0.956043956,0.868131868,0.97,0.914634146,0.84375,1,0.876239868,0.051694179,0.034918077,,0.171597633,0.29713745,0.414897445,0.017994859,0.164706607,0.938254665,,0.579409417,0.932368421,0.551519468,0.860557769,20.53299127,25.74739827,5.833333333,52.11372287
50067,0.662116041,,0.566189624,0.614152833,,,0.775,0.97,1,1,1,0.536585366,,,0.880264228,,0.260542573,,0.390275277,0.707357464,0.561353005,,0.47988208,0.277442371,,,0.436842105,0.404795821,,21.93665711,12.43422553,4.583333333,38.95421597
50069,0.897326507,,0.898628503,0.897977505,0.967741935,0.967741935,0.975,1,1,1,1,0.987804878,0.8125,1,0.971078875,0.995221546,0.211120064,0.900190114,0.695909442,0.858291933,0.707808564,0.186558942,0.650728658,0.106750823,0.788878417,0.324421389,0.332105263,0.033475783,0.786309308,27.99761154,13.17744991,10.41666667,51.59172811
50070,0.457622298,,,0.457622298,,,1,1,0.989010989,1,1,0.963414634,1,,0.99320366,,,,,,,,,,,,,,,,,9.583333333,
50071,0.794937429,,,0.794937429,,,1,1,1,1,1,1,1,0.929577465,0.991197183,0.475238923,,,,,,0.629452809,0.552345866,,,,,,0.157913799,25.98311642,5.263793312,13.33333333,44.58024307
50072,0.851535836,,,0.851535836,,,0.9875,1,1,0.978021978,1,0.93902439,0.984375,1,0.986115171,,,,,,,,,,,,,,,,,1.666666667,
50073,0.777588168,,,0.777588168,,,1,0.99,0.967032967,1,1,0.987804878,1,1,0.993104731,,0.579102874,,0.416773862,,,0.53837679,0.511417842,,,,0.525,,,25.35678601,17.5,3.333333333,46.19011934
50075,0.84698521,,,0.84698521,,,1,1,0.989010989,0.989010989,1,0.963414634,0.984375,,0.989401659,,,,0.241317211,,,0.134777819,0.188047515,,,,,,0.654473017,22.49371538,21.81576723,2.916666667,47.22614928
50076,0.666951081,,,0.666951081,,,0.9875,1,1,0.989010989,1,0.987804878,0.96875,1,0.991633233,,,,,,,,,,,,,,,,,10.83333333,
50077,0.829351536,,0.566189624,0.69777058,0.919354839,0.919354839,0.975,0.99,0.989010989,0.989010989,0.99,0.987804878,0.96875,0.957746479,0.968603301,0.779756733,0.370668815,0.120722433,0.090043736,0.707357464,0.0518172,0.233933162,0.336328506,0.883369923,0.373232799,0.877494014,0.836052632,0.958452042,0.805143064,22.25224875,26.29858041,1.25,49.80082916
50078,0.687713311,,0.378652355,0.533182833,0.790322581,0.790322581,0.95,0.96,0.956043956,0.923076923,0.98,0.890243902,0.921875,,0.906876105,0.392701998,0.260542573,,0.367378441,0.553820677,0.107592659,0.384869629,0.34448433,0.084248079,,0.579409417,0.553684211,0.480294397,0.522274538,19.82825853,14.79940428,7.083333333,41.71099614
